Branchcode,Branchname,Bic
40340030,Commerzbank Rheine Westf,COBADEFF403
40040028,Commerzbank Emsdetten,COBADEFF404
40040028,Commerzbank Greven Westf,COBADEFF405
40340030,Commerzbank Ibbenbüren,COBADEFF406
40040028,Commerzbank Lüdinghausen,COBADEFF407
41040018,Commerzbank Hamm Westf,COBADEFF410
41040018,Commerzbank Ahlen Westf,COBADEFF412
41440018,Commerzbank Soest Westf,COBADEFF414
47240047,Commerzbank Lippstadt,COBADEFF416
42040040,Commerzbank Gelsenkirchen,COBADEFF420
42040040,Commerzbank Herten-Westerh,COBADEFF421
36040039,Commerzbank Bottrop,COBADEFF422
36040039,Commerzbank Dorsten,COBADEFF423
36040039,Commerzbank Gladbeck Westf,COBADEFF424
36040039,Commerzbank Marl-Hüls,COBADEFF425
42640048,Commerzbank Recklinghausen,COBADEFF426
42840005,Commerzbank Rhede Westf,COBADEFF427
42840005,Commerzbank Bocholt,COBADEFF428
42840005,Commerzbank Borken Westf,COBADEFF429
43040036,Commerzbank Bochum,COBADEFF430
43040036,Commerzbank Herne,COBADEFF432
33040001,Commerzbank Sprockhövel,COBADEFF434
44040037,Commerzbank Dortmund,COBADEFF440
44040037,Commerzbank Lünen Westf,COBADEFF442
44340037,Commerzbank Unna,COBADEFF443
44040037,Commerzbank Schwerte,COBADEFF444
44540022,Commerzbank Iserlohn,COBADEFF445
44540022,Commerzbank Hemer,COBADEFF446
44540022,Commerzbank Menden Sauerl,COBADEFF447
44040037,Commerzbank Kamen Westf,COBADEFF448
45840026,Commerzbank Werdohl,COBADEFF449
45040042,Commerzbank Hagen Westf,COBADEFF450
45240056,Commerzbank Witten,COBADEFF452
45840026,Commerzbank Neuenrade,COBADEFF453
33040001,Commerzbank Gevelsberg,COBADEFF454
45840026,Commerzbank Olsberg,COBADEFF455
45840026,Commerzbank Altena,COBADEFF456
45840026,Commerzbank Halver,COBADEFF457
45840026,Commerzbank Lüdenscheid,COBADEFF458
45841031,Commerzbank Plettenberg,COBADEFF459
46040033,Commerzbank Siegen Westf,COBADEFF460
46040033,Commerzbank Attendorn Westf,COBADEFF461
46240016,Commerzbank Olpe Biggesee,COBADEFF462
46040033,Commerzbank Kreuztal,COBADEFF463
46040033,Commerzbank Wissen Sieg,COBADEFF464
46040033,Commerzbank Lennestadt,COBADEFF465
46640018,Commerzbank Arnsberg-Neheim,COBADEFF466
46441003,Commerzbank Meschede,COBADEFF468
47840080,Commerzbank Zw 80,COBADEFF470
47840065,Commerzbank Rietberg,COBADEFF471
47240047,Commerzbank Paderborn,COBADEFF472
47240047,Commerzbank Bad Driburg Wes,COBADEFF473
47840065,Commerzbank Oelde,COBADEFF474
47840065,Commerzbank Rheda-Wiedenbr,COBADEFF475
47640051,Commerzbank Detmold,COBADEFF476
47640051,Commerzbank Bad Salzuflen,COBADEFF477
47840065,Commerzbank Gütersloh,COBADEFF478
47840065,Commerzbank Versmold,COBADEFF479
48040035,Commerzbank Bielefeld,COBADEFF480
48040035,Commerzbank Steinhagen West,COBADEFF481
47640051,Commerzbank Lemgo,COBADEFF482
49040043,Commerzbank Minden Westf,COBADEFF490
49440043,Commerzbank Bad Oeynhausen,COBADEFF491
49240096,Commerzbank Bünde Westf,COBADEFF492
49440043,Commerzbank Herford,COBADEFF494
50040000,Commerzbank Eschborn Taunus,COBADEFF499
50040000,Commerzbank Bad Homburg vdH,COBADEFF501
50040000,Commerzbank Rüsselsheim,COBADEFF502
50040000,Commerzbank Bad Soden Taunu,COBADEFF503
50040000,Commerzbank Neu-Isenburg,COBADEFF504
50540028,Commerzbank Offenbach Main,COBADEFF505
50640015,Commerzbank Hanau Main,COBADEFF506
50040000,Commerzbank Bad Vilbel,COBADEFF507
50840005,Commerzbank Darmstadt,COBADEFF508
50840005,Commerzbank Bensheim,COBADEFF509
51040038,Commerzbank Wiesbaden,COBADEFF510
51140029,Commerzbank Limburg Lahn,COBADEFF511
51140029,Commerzbank Diez Lahn,COBADEFF512
51340013,Commerzbank Gießen,COBADEFF513
51343224,Commerzbank Alsfeld,COBADEFF514
51540037,Commerzbank Wetzlar,COBADEFF515
51640043,Commerzbank Dillenburg,COBADEFF516
51340013,Commerzbank Friedberg Hess,COBADEFF518
51540037,Commerzbank Butzbach,COBADEFF519
52040021,Commerzbank Kassel,COBADEFF520
52040021,Commerzbank Korbach,COBADEFF521
52240006,Commerzbank Eschwege,COBADEFF522
52040021,Commerzbank Warburg Westf,COBADEFF523
53040012,Commerzbank Fulda,COBADEFF530
53240048,Commerzbank Bad Hersfeld,COBADEFF532
53340024,Commerzbank Marburg Lahn,COBADEFF533
53340024,Commerzbank Stadtallendorf,COBADEFF534
54040042,Commerzbank Kaiserslautern,COBADEFF540
54240032,Commerzbank Pirmasens,COBADEFF542
54540033,Commerzbank Frankenthal Pfa,COBADEFF544
54540033,Commerzbank Ludwigshafen Rh,COBADEFF545
54640035,Commerzbank Neustadt Weinst,COBADEFF546
54540033,Commerzbank Speyer,COBADEFF547
54540033,Commerzbank Bad Dürkheim,COBADEFF549
55040022,Commerzbank Mainz,COBADEFF550
55040022,Commerzbank Ingelheim Rhein,COBADEFF551
55340041,Commerzbank Worms,COBADEFF553
55040022,Commerzbank Mainz-Kastel,COBADEFF554
55080044,"CommerzBk TF MZ 1, Mainz",COBADEFF555
55040022,Commerzbank Bad Kreuznach,COBADEFF560
56240050,Commerzbank Idar-Oberstein,COBADEFF562
56240050,Commerzbank Kirn Nahe,COBADEFF563
57040044,Commerzbank Koblenz,COBADEFF570
57040044,Commerzbank Andernach,COBADEFF574
57040044,Commerzbank Neuwied,COBADEFF575
57040044,Commerzbank Mayen,COBADEFF576
58540035,Commerzbank Trier,COBADEFF585
58540035,Commerzbank Saarburg Saar,COBADEFF586
59040000,Commerzbank Saarbrücken,COBADEFF590
59040000,Commerzbank Dillingen Saar,COBADEFF591
59040000,Commerzbank Neunkrchn Saar,COBADEFF592
59040000,Commerzbank Saarlouis,COBADEFF593
59040000,Commerzbank Homburg Saar,COBADEFF594
59040000,Commerzbank Sankt Wendel,COBADEFF595
60040071,Commerzbank Stuttgart,COBADEFF600
60040071,Commerzbank Böblingen,COBADEFF601
60241074,Commerzbank Backnang,COBADEFF602
60040071,Commerzbank Filderstadt,COBADEFF603
60440073,Commerzbank Ludwigsburg,COBADEFF604
60440073,Commerzbank Bietigheim-Biss,COBADEFF605
60340071,Commerzbank Sindelfingen,COBADEFF606
60040071,Commerzbank Fellbach Württ,COBADEFF607
61040014,Commerzbank Göppingen,COBADEFF610
61140071,Commerzbank Esslingen,COBADEFF611
61340079,Commerzbank Schwäb Gmünd,COBADEFF613
61440086,Commerzbank Aalen Württ,COBADEFF614
60040071,Commerzbank Schorndorf Wür,COBADEFF616
61040014,Commerzbank Geislingen Stei,COBADEFF618
61140071,Commerzbank Kirchheim Teck,COBADEFF619
62040060,Commerzbank Heilbronn,COBADEFF620
60040071,Commerzbank Leonberg Württ,COBADEFF624
63040053,Commerzbank Ulm Donau,COBADEFF630
63040053,Commerzbank Ehingen Donau,COBADEFF631
63240016,Commerzbank Heidenheim,COBADEFF632
63040053,Commerzbank Neu-Ulm,COBADEFF633
64040033,Commerzbank Reutlingen,COBADEFF640
64140036,Commerzbank Tübingen,COBADEFF641
64240071,Commerzbank Rottweil,COBADEFF642
69440007,Commerzbank Tuttlingen,COBADEFF643
69440007,Commerzbank Freudenstadt,COBADEFF644
64040045,Commerzbank Metzingen Würt,COBADEFF645
65040073,Commerzbank Ravensburg,COBADEFF650
65140072,Commerzbank Friedrichshafen,COBADEFF651
65340004,Commerzbank Sigmaringen,COBADEFF652
65340004,Commerzbank Albstadt,COBADEFF653
65440087,Commerzbank Biberach Riß,COBADEFF654
65341204,Commerzbank Balingen,COBADEFF655
66040018,Commerzbank Karlsruhe,COBADEFF660
66040026,Commerzbank Karlsruhe,COBADEFF661
66240002,Commerzbank Baden-Baden,COBADEFF662
66340018,Commerzbank Bruchsal,COBADEFF663
66440084,Commerzbank Offenburg,COBADEFF664
66040018,Commerzbank Rastatt,COBADEFF665
66640035,Commerzbank Pforzheim,COBADEFF666
66040018,Commerzbank Ettlingen,COBADEFF667
67040031,Commerzbank Mannheim,COBADEFF670
67040031,Commerzbank Weinheim Bergst,COBADEFF671
67240039,Commerzbank Heidelberg,COBADEFF672
67040031,Commerzbank Schwetzingen,COBADEFF673
67040031,Commerzbank Mosbach,COBADEFF674
67040031,Commerzbank Viernheim,COBADEFF675
67040031,Commerzbank Hockenheim,COBADEFF676
67040031,Commerzbank Sinsheim Elsenz,COBADEFF677
67040031,Commerzbank Wiesloch,COBADEFF678
68340058,Commerzbank Weil Rhein,COBADEFF679
68040007,Commerzbank Freiburg i Br,COBADEFF680
68040007,Commerzbank Emmendingen,COBADEFF681
68040007,Commerzbank Lahr Schwarzw,COBADEFF682
68340058,Commerzbank Lörrach,COBADEFF683
68340058,Commerzbank Waldshut,COBADEFF684
68340058,Commerzbank Rheinfelden Bad,COBADEFF686
69040045,Commerzbank Konstanz,COBADEFF690
69240075,Commerzbank Singen Hohentw,COBADEFF692
69440007,Commerzbank Villingen-Schw,COBADEFF694
70040041,Commerzbank München,COBADEFF700
70040041,Commerzbank Ottobrunn,COBADEFF701
70040041,Commerzbank Pullach,COBADEFF702
70040041,Commerzbank GarmischPartenk,COBADEFF703
71141041,Commerzbank Mühldorf Inn,COBADEFF704
70040041,Commerzbank Unterföhring,COBADEFF705
70040041,Commerzbank Dachau,COBADEFF706
70040041,Commerzbank Freising,COBADEFF707
70040041,Commerzbank Fürstenfeldbruc,COBADEFF708
71140041,Commerzbank Rosenheim,COBADEFF711
71142041,Commerzbank Waldkraiburg,COBADEFF712
72040046,Commerzbank Augsburg,COBADEFF720
72140052,Commerzbank Ingolstadt,COBADEFF721
73140046,Commerzbank Memmingen,COBADEFF731
73340046,Commerzbank Kempten Allgäu,COBADEFF733
74040082,Commerzbank Passau,COBADEFF740
74240062,Commerzbank Straubing,COBADEFF742
74340077,Commerzbank Landshut,COBADEFF743
75040062,Commerzbank Regensburg,COBADEFF750
75340090,Commerzbank Weiden Oberpf,COBADEFF753
78140000,Commerzbank Tirschenreuth,COBADEFF755
76040061,Commerzbank Nürnberg,COBADEFF760
76240011,Commerzbank Fürth Bayern,COBADEFF762
76340061,Commerzbank Erlangen,COBADEFF763
76040061,Commerzbank,COBADEFF764
75240000,Commerzbank Amberg Oberpf,COBADEFF765
76240011,Commerzbank Zirndorf,COBADEFF769
77040080,Commerzbank Bamberg,COBADEFF770
77140061,Commerzbank Kulmbach,COBADEFF771
76040061,Commerzbank Lauf Pegnitz,COBADEFF772
77340076,Commerzbank Bayreuth,COBADEFF773
78040081,Commerzbank Hof Saale,COBADEFF780
78340091,Commerzbank Coburg,COBADEFF783
78340091,Commerzbank Sonneberg Thür,COBADEFF784
79040047,Commerzbank Würzburg,COBADEFF790
79040047,Commerzbank Wertheim,COBADEFF792
79340054,Commerzbank Schweinfurt,COBADEFF793
79340054,Commerzbank Bad Kissingen,COBADEFF794
79540049,Commerzbank Aschaffenburg,COBADEFF795
80040000,Commerzbank Halle,COBADEFF800
80040000,Commerzbank Merseburg,COBADEFF801
80040000,Commerzbank Naumburg,COBADEFF802
80040000,Commerzbank Zeitz,COBADEFF803
80040000,Commerzbank Bernburg,COBADEFF804
80040000,Commerzbank Köthen,COBADEFF805
82040000,Commerzbank Heiligenstadt,COBADEFF808
81040000,Commerzbank Schönebeck Elbe,COBADEFF809
81040000,Commerzbank Magdeburg,COBADEFF810
81040000,Commerzbank Dessau,COBADEFF811
81040000,Commerzbank Aschersleben,COBADEFF812
81040000,Commerzbank Halberstadt,COBADEFF813
81040000,Commerzbank Quedlinburg,COBADEFF814
81040000,Commerzbank Stendal,COBADEFF815
81040000,Commerzbank Wernigerode,COBADEFF816
81040000,Commerzbank Wittenberg Luth,COBADEFF817
81040000,Commerzbank Burg Magdeburg,COBADEFF818
82040000,Commerzbank Erfurt,COBADEFF820
82040000,Commerzbank Jena,COBADEFF821
82040000,Commerzbank Weimar,COBADEFF822
82040000,Commerzbank Arnstadt,COBADEFF823
82040000,Commerzbank Eisenach,COBADEFF824
82040000,Commerzbank Gotha,COBADEFF825
82040000,Commerzbank Ilmenau,COBADEFF826
82040000,Commerzbank Mühlhausen,COBADEFF827
82040000,Commerzbank Nordhausen,COBADEFF828
82040000,Commerzbank Saalfeld,COBADEFF829
83040000,Commerzbank Gera,COBADEFF830
83040000,Commerzbank Greiz,COBADEFF831
82040000,Commerzbank,COBADEFF832
82040000,Commerzbank Apolda,COBADEFF833
83040000,Commerzbank Hermsdorf Thür,COBADEFF834
82040000,Commerzbank Rudolstadt,COBADEFF835
84040000,Commerzbank Meiningen,COBADEFF840
85040000,Commerzbank Dresden,COBADEFF850
85040000,Commerzbank Bautzen,COBADEFF851
85040000,Commerzbank Görlitz,COBADEFF852
85040000,Commerzbank Hoyerswerda,COBADEFF853
85040000,Commerzbank Meißen,COBADEFF854
85040000,Commerzbank Riesa,COBADEFF855
85040000,Commerzbank Pirna,COBADEFF856
85040000,Commerzbank Radebeul,COBADEFF857
86040000,Commerzbank Leipzig,COBADEFF860
86040000,Commerzbank Altenburg,COBADEFF861
86040000,Commerzbank Borna,COBADEFF862
86040000,Commerzbank Döbeln,COBADEFF864
86040000,Commerzbank Torgau,COBADEFF865
86040000,Commerzbank Delitzsch,COBADEFF869
87040000,Commerzbank Chemnitz,COBADEFF870
87040000,Commerzbank Zwickau,COBADEFF871
87040000,Commerzbank Plauen,COBADEFF872
87040000,"Commerzbank Freiberg, Sachs",COBADEFF873
87040000,Commerzbank Glauchau,COBADEFF874
87040000,Commerzbank Annabg-Buchholz,COBADEFF875
87040000,Commerzbank Mittweida,COBADEFF876
10040048,Commerzbank BER GF-B48,COBADEFF910
20040048,Commerzbank HBG GF-H48,COBADEFF920
30040048,Commerzbank DDF GF-D48,COBADEFF930
37040048,Commerzbank KOE GF-K48,COBADEFF937
41240048,Commerzbank BE F-B48,COBADEFF941
50040048,Commerzbank FFM GF-F48,COBADEFF950
50740048,Commerzbank GH F-G48,COBADEFF955
61240048,Commerzbank NT F-N48,COBADEFF965
62240048,Commerzbank SH F-S48,COBADEFF966
64240048,Commerzbank TR F-T48,COBADEFF967
70040048,Commerzbank MUE GF-M48,COBADEFF970
73440048,Commerzbank KB F-K48,COBADEFF971
74140048,Commerzbank DE F-D48,COBADEFF977
10045050,Commerzbank Service-BZ,COBADEFFBZB
50047010,Commerzbank Service - BZ,COBADEFFBZF
70045050,Commerzbank Service-BZ,COBADEFFBZM
50040088,Commerzbank INT 1 Ffm,COBADEFFINT
50040099,Commerzbank INT Ffm,COBADEFFINT
50040038,"Commerzbank MBP, Frankfurt",COBADEFFMBP
20040040,"Commerzbank GF RME, Hamburg",COBADEFFRME
10040010,"Commerzbank CC SP, Berlin",COBADEFFS01
20040020,"Commerzbank CC SP, Hamburg",COBADEFFS02
37040037,"Commerzbank CC SP, Köln",COBADEFFS03
50040050,"Commerzbank CC SP, Ffm",COBADEFFS05
70040070,"Commerzbank CC SP, München",COBADEFFS07
50042500,Commerzbank Frankfurt,COBADEFFTUI
50040000,Commerzbank Frankfurt Main,COBADEFFXXX
50044444,Commerzbank Vermverw Ffm,COBADEFFZAM
50040075,Commerzbank Gf ZCM Ffm,COBADEFFZCM
50040040,Commerzbank ZRK Frankfurt,COBADEFFZRK
41041000,ZTB der Commerzbank,COBADEFFZTB
20041133,comdirect bank Quickborn,COBADEHD001
20041144,comdirect bank Quickborn,COBADEHD044
20041155,comdirect bank,COBADEHD055
20041111,comdirect bank Quickborn,COBADEHDXXX
20040000,Commerzbank Hamburg,COBADEHHXXX
70013000,Ebase Aschheim,COBADEMXXXX
37050299,Kreissparkasse Köln,COKSDE33XXX
38050000,Sparkasse Bonn -alt-,COLSDE33BON
37050198,Sparkasse KölnBonn,COLSDE33XXX
50120600,Bank of Communications,COMMDEFFXXX
55030533,GE Capital Direkt,CPDIDE51XXX
55030500,GE Capital Bank Mainz,CPLADE55XXX
60030600,CreditPlus Bank,CPLUDES1XXX
60030666,CreditPlus Bank,CPLUDES1XXX
50120500,CSD Frankfurt Main,CRESDE55XXX
50530001,CRONBANK Zw CS Dreieich,CROEDE51XXX
76030080,Cortal Consors,CSDBDE71XXX
30030500,C&A Bank Düsseldorf,CUABDED1XXX
20090602,apoBank Hamburg,DAAEDED1002
10090603,apoBank Berlin,DAAEDED1003
44060604,apoBank Dortmund,DAAEDED1004
29090605,apoBank Bremen,DAAEDED1005
70090606,apoBank München,DAAEDED1006
50090607,apoBank Frankfurt Main,DAAEDED1007
25090608,apoBank Hannover,DAAEDED1008
60090609,apoBank Stuttgart,DAAEDED1009
36060610,apoBank Essen,DAAEDED1010
52090611,apoBank Kassel,DAAEDED1011
57060612,apoBank Koblenz,DAAEDED1012
76090613,apoBank Nürnberg,DAAEDED1013
40060614,apoBank Münster,DAAEDED1014
37060615,apoBank Köln,DAAEDED1015
33060616,apoBank Wuppertal,DAAEDED1016
67090617,apoBank Mannheim,DAAEDED1017
27090618,apoBank Braunschweig,DAAEDED1018
21090619,apoBank Kiel,DAAEDED1019
23092620,apoBank Lübeck,DAAEDED1020
66090621,apoBank Karlsruhe,DAAEDED1021
68090622,apoBank Freiburg,DAAEDED1022
54690623,"apoBank Neustadt, Weinstr",DAAEDED1023
79090624,apoBank Würzburg,DAAEDED1024
26560625,apoBank Osnabrück,DAAEDED1025
59090626,apoBank Saarbrücken,DAAEDED1026
70090606,apoBank Augsburg,DAAEDED1027
77390628,apoBank Bayreuth,DAAEDED1028
75090629,apoBank Regensburg,DAAEDED1029
39060630,apoBank Aachen,DAAEDED1030
55060831,apoBank Mainz,DAAEDED1031
35060632,apoBank Duisburg,DAAEDED1032
28090633,apoBank Oldenburg,DAAEDED1033
50890634,apoBank Darmstadt,DAAEDED1034
53390635,apoBank Gießen,DAAEDED1035
51090636,apoBank Wiesbaden,DAAEDED1036
25090608,apoBank Göttingen,DAAEDED1037
12090640,apoBank -ZV-Ost- Berlin,DAAEDED1040
10090603,apoBank Leipzig,DAAEDED1041
10090603,apoBank Schwerin,DAAEDED1042
10090603,apoBank Dresden,DAAEDED1043
57060612,apoBank Trier,DAAEDED1044
10090603,apoBank Erfurt,DAAEDED1045
10090603,apoBank Magdeburg,DAAEDED1046
10090603,apoBank Potsdam,DAAEDED1048
10090603,apoBank Chemnitz,DAAEDED1049
30060601,apoBank Düsseldorf,DAAEDEDDXXX
20320585,Danske Bank Hamburg,DABADEHHS85
20320500,Danske Bank Hamburg,DABADEHHXXX
70120400,DAB bank München,DABBDEMMXXX
57020600,Debeka Bauspk Koblenz,DEBKDE51XXX
50010700,Degussa Bank Frankfurt Main,DEGUDEFFXXX
25010600,Deuhypo Hannover,DEHYDE2HXXX
70011100,Deutsche Kontor Grünwald,DEKTDE71001
70011110,Kontor Sofort Bank Grünwald,DEKTDE71002
50120383,BETHMANN BANK Frankfurt,DELBDE33XXX
78030080,Archon Capital Bank Hof,DELMDE71XXX
29010400,Deutsche Schiffsbank Bremen,DESBDE22XXX
78030081,ArchonCapital Servicing Hof,DESVDE71XXX
24070075,Deutsche Bank Lüneburg,DEUTDE2H240
24070075,Deutsche Bank Uelzen,DEUTDE2H241
25070070,Deutsche Bank Barsinghausen,DEUTDE2H250
25070086,Deutsche Bank Holzminden,DEUTDE2H251
25070070,Deutsche Bank Burgdorf Hann,DEUTDE2H252
25971071,Deutsche Bank Alfeld Leine,DEUTDE2H253
25470073,Deutsche Bank Hameln,DEUTDE2H254
25070077,Deutsche Bank Nienburg,DEUTDE2H256
25770069,Deutsche Bank Celle,DEUTDE2H257
25070084,Deutsche Bank Soltau,DEUTDE2H258
25970074,Deutsche Bank Hildesheim,DEUTDE2H259
26070072,Deutsche Bank Göttingen,DEUTDE2H260
25971071,Deutsche Bank Gronau Leine,DEUTDE2H261
26271471,Deutsche Bank Einbeck,DEUTDE2H262
26070072,Deutsche Bank Northeim Han,DEUTDE2H263
25471073,Deutsche Bank Rinteln,DEUTDE2H264
25070066,Deutsche Bank Stadthagen,DEUTDE2H265
26870032,Deutsche Bank Goslar,DEUTDE2H268
26971038,Deutsche Bank Wolfsburg,DEUTDE2H269
27070030,Deutsche Bank Braunschweig,DEUTDE2H270
27070031,Deutsche Bank Gifhorn,DEUTDE2H271
27070042,Deutsche Bank Bad Harzburg,DEUTDE2H272
27070043,Deutsche Bank Helmstedt,DEUTDE2H273
27070034,Deutsche Bank Osterode Harz,DEUTDE2H274
27070079,Deutsche Bank Peine,DEUTDE2H275
27072736,Deutsche Bank Salzgitter,DEUTDE2H276
27072537,Deutsche Bank Wolfenbüttel,DEUTDE2H277
27070034,Deutsche Bank Bad Lauterber,DEUTDE2H278
27070041,Deutsche Bank Bad Sachsa,DEUTDE2H279
26870032,Deutsche Bank Clausthal-Zel,DEUTDE2H280
27070034,Deutsche Bank Herzberg Harz,DEUTDE2H281
25070070,Deutsche Bank Laatzen,DEUTDE2H282
25070070,Deutsche Bank Langenhagen,DEUTDE2H283
25070084,Deutsche Bank Munster,DEUTDE2H284
26870032,Deutsche Bank Seesen,DEUTDE2H285
25070070,Deutsche Bank Hannover,DEUTDE2HXXX
26570090,Deutsche Bank Osnabrück,DEUTDE3B265
26570090,Deutsche Bank Melle,DEUTDE3B266
26770095,Deutsche Bank Nordhorn,DEUTDE3B267
26570090,Deutsche Bank Bad Iburg,DEUTDE3B268
26570090,Deutsche Bank Bramsche Hase,DEUTDE3B269
26570090,Deutsche Bank Georgsmarienh,DEUTDE3B270
26570090,Deutsche Bank Lengerich Wes,DEUTDE3B271
26570090,Deutsche Bank Quakenbrück,DEUTDE3B272
26770095,Deutsche Bank Lingen Ems,DEUTDE3B273
26770095,Deutsche Bank Meppen,DEUTDE3B274
26770095,Deutsche Bank Schüttorf,DEUTDE3B275
40070080,Deutsche Bank Münster Westf,DEUTDE3B400
40370079,Deutsche Bank Gronau Westf,DEUTDE3B401
40370079,"Deutsche Bank Rheine, Westf",DEUTDE3B403
40070080,Deutsche Bank Warendorf,DEUTDE3B404
40370079,Deutsche Bank Ahaus,DEUTDE3B405
40370079,Deutsche Bank Emsdetten,DEUTDE3B406
40370079,Deutsche Bank Ibbenbüren,DEUTDE3B407
40370079,Deutsche Bank Stadtlohn,DEUTDE3B408
40370079,Deutsche Bank Vreden,DEUTDE3B409
48070045,Deutsche Bank Beckum Westf,DEUTDE3B413
41670029,Deutsche Bank Soest Westf,DEUTDE3B414
41670027,Deutsche Bank Lippstadt,DEUTDE3B416
41670028,Deutsche Bank Brilon,DEUTDE3B417
41670030,Deutsche Bank Werl,DEUTDE3B418
42870077,Deutsche Bank Bocholt,DEUTDE3B428
42870077,Deutsche Bank Borken Westf,DEUTDE3B429
40070080,Deutsche Bank Coesfeld,DEUTDE3B440
40070080,Deutsche Bank Dülmen,DEUTDE3B441
40070080,Deutsche Bank Greven Westf,DEUTDE3B442
40070080,Deutsche Bank Steinfurt,DEUTDE3B443
47670023,Deutsche Bank Blomberg Lipp,DEUTDE3B450
47270029,Deutsche Bank Höxter,DEUTDE3B451
47670023,Deutsche Bank Horn-Bad Mein,DEUTDE3B452
47670023,Deutsche Bank Lage Lippe,DEUTDE3B453
47270029,Deutsche Bank Paderborn,DEUTDE3B472
47270029,Deutsche Bank Bad Driburg,DEUTDE3B473
47270029,Deutsche Bank Bad Lippsprin,DEUTDE3B474
47270029,Deutsche Bank Geseke Westf,DEUTDE3B475
47670023,Deutsche Bank Detmold,DEUTDE3B476
47670023,Deutsche Bank Bad Salzuflen,DEUTDE3B477
47670023,Deutsche Bank Lemgo,DEUTDE3B478
48070040,Deutsche Bank Gütersloh,DEUTDE3B480
48070050,Deutsche Bank Herford,DEUTDE3B481
48070020,Deutsche Bank Halle Westf,DEUTDE3B483
48070042,Deutsche Bank Harsewinkel,DEUTDE3B484
48070020,Deutsche Bank Oerlinghausen,DEUTDE3B486
48070044,Deutsche Bank Rheda-Wiedenb,DEUTDE3B487
48070043,Deutsche Bank Verl,DEUTDE3B489
49070028,"Deutsche Bank Minden, Westf",DEUTDE3B490
49070028,Deutsche Bank Bad Oeynhause,DEUTDE3B491
48070052,Deutsche Bank Bünde Westf,DEUTDE3B492
49070028,Deutsche Bank Espelkamp,DEUTDE3B493
49070028,Deutsche Bank Löhne Westf,DEUTDE3B494
49070028,Deutsche Bank Lübbecke,DEUTDE3B495
48070020,Deutsche Bank Bielefeld,DEUTDE3BXXX
55070040,Deutsche Bank Ginsheim-Gust,DEUTDE5M550
55070040,Deutsche Bank Ingelheim Rhe,DEUTDE5M551
55070040,Deutsche Bank Bingen Rhein,DEUTDE5M552
59070000,Deutsche Bank Saarbruecken,DEUTDE5M555
56070040,Deutsche Bank Bad Kreuznach,DEUTDE5M560
56270044,Deutsche Bank Idar-Oberst,DEUTDE5M562
57070045,Deutsche Bank Koblenz,DEUTDE5M570
57070045,Deutsche Bank Boppard,DEUTDE5M571
57070045,Deutsche Bank Bendorf Rhein,DEUTDE5M572
57070045,Deutsche Bank Lahnstein,DEUTDE5M573
57470047,Deutsche Bank Neuwied,DEUTDE5M574
57470047,Deutsche Bank Andernach,DEUTDE5M575
57470047,Deutsche Bank Mayen,DEUTDE5M576
57070045,Deutsche Bank Höhr-Grenzhau,DEUTDE5M577
57070045,Deutsche Bank Montabaur,DEUTDE5M578
57470047,Deutsche Bank Weißenthurm,DEUTDE5M579
58570048,Deutsche Bank Trier,DEUTDE5M585
58570048,Deutsche Bank Wittlich,DEUTDE5M586
58771242,Deutsche Bank Bernkast-Kues,DEUTDE5M587
58771242,Deutsche Bank Zell Mosel,DEUTDE5M588
